artistId	channelId	Recently Uploaded Videos	Upload Times
13343135		[]	[]
27830465		[]	[]
27830793		[]	[]
142906		[]	[]
27831129		[]	[]
167124		[]	[]
27831679		[]	[]
27831905		[]	[]
24568057		[]	[]
24921209		[]	[]
24405916		[]	[]
29908		[]	[]
27832954		[]	[]
27833044		[]	[]
27833195		[]	[]
26360591		[]	[]
14355687		[]	[]
27833934		[]	[]
27834082		[]	[]
27505041		[]	[]
27834434		[]	[]
274591		[]	[]
27352375		[]	[]
24394714		[]	[]
27512240		[]	[]
27835268		[]	[]
13783860		[]	[]
26982683		[]	[]
27291853		[]	[]
27836478		[]	[]
424109		[]	[]
553185		[]	[]
20477		[]	[]
27837424		[]	[]
13827778		[]	[]
26595040		[]	[]
27303058		[]	[]
279469		[]	[]
27838539		[]	[]
26221478		[]	[]
27839045		[]	[]
27676024		[]	[]
24457226		[]	[]
24744337		[]	[]
25198553		[]	[]
27840016		[]	[]
27840268		[]	[]
518027		[]	[]
27840734		[]	[]
36075		[]	[]
17664		[]	[]
416872		[]	[]
8283		[]	[]
260233		[]	[]
26507060		[]	[]
11614		[]	[]
21963		[]	[]
5844		[]	[]
206886		[]	[]
13847820		[]	[]
13833208		[]	[]
14337121		[]	[]
306283		[]	[]
9331		[]	[]
60891		[]	[]
14300412		[]	[]
14012662		[]	[]
13772384		[]	[]
128783		[]	[]
1415		[]	[]
24933410		[]	[]
37732		[]	[]
13940305		[]	[]
104236		[]	[]
375886		[]	[]
27638326		[]	[]
26806698		[]	[]
27378603		[]	[]
26493981		[]	[]
27844844		[]	[]
11377550		[]	[]
27845123		[]	[]
38541		[]	[]
489095		[]	[]
24409738		[]	[]
24745647		[]	[]
25923861		[]	[]
24844464		[]	[]
27187588		[]	[]
27848002		[]	[]
27848124		[]	[]
27848287		[]	[]
25786627		[]	[]
218892		[]	[]
27848976		[]	[]
13780303		[]	[]
24397337		[]	[]
27849500		[]	[]
13676064		[]	[]
27849798		[]	[]
27850183		[]	[]
13919025		[]	[]
24416904		[]	[]
14323685		[]	[]
7389		[]	[]
286704		[]	[]
27638499		[]	[]
15008		[]	[]
27851459		[]	[]
276451		[]	[]
216566		[]	[]
231299		[]	[]
5568		[]	[]
24409753		[]	[]
24438289		[]	[]
36076		[]	[]
533884		[]	[]
60216		[]	[]
173577		[]	[]
27638486		[]	[]
13981340		[]	[]
13901011		[]	[]
27854027		[]	[]
27854099		[]	[]
32]
27701453		[]	[]
14363987		[]	[]
27624501		[]	[]
25407322		[]	[]
316960		[]	[]
27663383		[]	[]
27719937		[]	[]
13886140		[]	[]
13914622		[]	[]
27721730		[]	[]
13823471		[]	[]
25345237		[]	[]
27722653		[]	[]
13876713		[]	[]
233626		[]	[]
208958		[]	[]
477645		[]	[]
483738		[]	[]
352360		[]	[]
14002850		[]	[]
24746817		[]	[]
27739203		[]	[]
26388942		[]	[]
443930		[]	[]
27477498		[]	[]
332056		[]	[]
14379196		[]	[]
206117		[]	[]
27631270		[]	[]
426890		[]	[]
36643		[]	[]
27554004		[]	[]
13804972		[]	[]
27748436		[]	[]
13922536		[]	[]
27748999		[]	[]
27728373		[]	[]
27749793		[]	[]
485672		[]	[]
24396922		[]	[]
380235		[]	[]
14361027		[]	[]
27764301		[]	[]
12666033		[]	[]
27764616		[]	[]
25745075		[]	[]
24393266		[]	[]
25361931		[]	[]
27037307		[]	[]
24873651		[]	[]
14379880		[]	[]
210912		[]	[]
204981		[]	[]
171586		[]	[]
27708643		[]	[]
11375805		[]	[]
14332411		[]	[]
523572		[]	[]
69907		[]	[]
13773580		[]	[]
27782354		[]	[]
437759		[]	[]
27782558		[]	[]
27782756		[]	[]
24410964		[]	[]
27783470		[]	[]
24867914		[]	[]
27784226		[]	[]
27785503		[]	[]
118511		[]	[]
14302735		[]	[]
40726		[]	[]
27498393		[]	[]
27787402		[]	[]
456497		[]	[]
24397791		[]	[]
27172148		[]	[]
24394275		[]	[]
14003810		[]	[]
26931123		[]	[]
164742		[]	[]
515529		[]	[]
24457922		[]	[]
27791319		[]	[]
14352338		[]	[]
27792400		[]	[]
14136542		[]	[]
27074062		[]	[]
27682948		[]	[]
421254		[]	[]
25206565		[]	[]
306158		[]	[]
24444227		[]	[]
27797146		[]	[]
14387187		[]	[]
27175325		[]	[]
8850		[]	[]
27533107		[]	[]
27798269		[]	[]
263368		[]	[]
27274610		[]	[]
509973		[]	[]
27802144		[]	[]
450314		[]	[]
14373908		[]	[]
27796351		[]	[]
27803525		[]	[]
135309		[]	[]
27804368		[]	[]
115542		[]	[]
26499466		[]	[]
148421		[]	[]
26539320		[]	[]
13803185		[]	[]
27807023		[]	[]
267405		[]	[]
27808021		[]	[]
92408		[]	[]
301236		[]	[]
25205175		[]	[]
27257361		[]	[]
27830123		[]	[]
27830398		[]	[]
24867953		[]	[]
215562		[]	[]
321417		[]	[]
27704614		[]	[]
124716		[]	[]
24418577		[]	[]
27831897		[]	[]
77443		[]	[]
406509		[]	[]
119944		[]	[]
123746		[]	[]
27832817		[]	[]
24930202		[]	[]
26592056		[]	[]
24457225		[]	[]
307656		[]	[]
27833791		[]	[]
19427		[]	[]
14386		[]	[]
27834344		[]	[]
27093935		[]	[]
27834754		[]	[]
25550563		[]	[]
19098		[]	[]
27494527		[]	[]
409100		[]	[]
13865685		[]	[]
13906462		[]	[]
26980138		[]	[]
27836876		[]	[]
14305913		[]	[]
199716		[]	[]
27837561		[]	[]
13785805		[]	[]
27358857		[]	[]
303445		[]	[]
13838425		[]	[]
27838650		[]	[]
286666		[]	[]
27839200		[]	[]
27839327		[]	[]
27839578		[]	[]
97860		[]	[]
24867194		[]	[]
44128		[]	[]
12917161		[]	[]
26130266		[]	[]
25641757		[]	[]
27841273		[]	[]
71405		[]	[]
24643671		[]	[]
13994748		[]	[]
14131547		[]	[]
174622		[]	[]
14317437		[]	[]
394646		[]	[]
11222507		[]	[]
25077770		[]	[]
183137		[]	[]
90651		[]	[]
382992		[]	[]
156235		[]	[]
238852		[]	[]
11380678		[]	[]
13883692		[]	[]
138822		[]	[]
24931050		[]	[]
14308596		[]	[]
81290		[]	[]
13952337		[]	[]
4246		[]	[]
437055		[]	[]
24884688		[]	[]
26485349		[]	[]
27843461		[]	[]
27843535		[]	[]
201060		[]	[]
27843762		[]	[]
26908343		[]	[]
26948381		[]	[]
24491067		[]	[]
27844843		[]	[]
27844983		[]	[]
27845118		[]	[]
12264985		[]	[]
13954407		[]	[]
27846078		[]	[]
14342429		[]	[]
24572551		[]	[]
27847531		[]	[]
27847678		[]	[]
27318564		[]	[]
27848090		[]	[]
27848266		[]	[]
27848415		[]	[]
27848602		[]	[]
228703		[]	[]
27849027		[]	[]
27849172		[]	[]
27832004		[]	[]
41241		[]	[]
51129		[]	[]
383423		[]	[]
27850144		[]	[]
25663958		[]	[]
27850409		[]	[]
27850571		[]	[]
299759		[]	[]
27850916		[]	[]
27540389		[]	[]
27549437		[]	[]
13945701		[]	[]
56872		[]	[]
290896		[]	[]
1124		[]	[]
260298		[]	[]
408831		[]	[]
14311889		[]	[]
14322100		[]	[]
266728		[]	[]
330755		[]	[]
13780309		[]	[]
469197		[]	[]
6502		[]	[]
15565		[]	[]
27834478		[]	[]
27854241		[]	[]
27854462		[]	[]
273109		[]	[]49		[]	[]
27720061		[]	[]
531219		[]	[]
64595		[]	[]
26499474		[]	[]
27722002		[]	[]
24985		[]	[]
13894181		[]	[]
24468882		[]	[]
24399254		[]	[]
25774898		[]	[]
24834049		[]	[]
61559		[]	[]
351864		[]	[]
191424		[]	[]
27738827		[]	[]
191506		[]	[]
14319913		[]	[]
14306480		[]	[]
27739782		[]	[]
13842373		[]	[]
27631206		[]	[]
26595314		[]	[]
13896434		[]	[]
14374077		[]	[]
526281		[]	[]
15464		[]	[]
26439654		[]	[]
58347		[]	[]
26938706		[]	[]
13908809		[]	[]
27379643		[]	[]
363308		[]	[]
27750087		[]	[]
275301		[]	[]
245280		[]	[]
13879991		[]	[]
27764291		[]	[]
14380695		[]	[]
107670		[]	[]
14027		[]	[]
27764965		[]	[]
445808		[]	[]
27765487		[]	[]
13809064		[]	[]
27766209		[]	[]
486918		[]	[]
13926870		[]	[]
26809120		[]	[]
361771		[]	[]
27780301		[]	[]
24265		[]	[]
27469114		[]	[]
14321435		[]	[]
13814		[]	[]
7179		[]	[]
22979		[]	[]
26987111		[]	[]
13925837		[]	[]
322722		[]	[]
27783240		[]	[]
13955161		[]	[]
27783777		[]	[]
25409448		[]	[]
27785504		[]	[]
13797249		[]	[]
485114		[]	[]
24707969		[]	[]
27099220		[]	[]
14360877		[]	[]
24404756		[]	[]
332831		[]	[]
11222891		[]	[]
450485		[]	[]
14340486		[]	[]
306525		[]	[]
26749877		[]	[]
24744109		[]	[]
27789699		[]	[]
27791080		[]	[]
27356824		[]	[]
24814030		[]	[]
27466872		[]	[]
26899757		[]	[]
14372581		[]	[]
27793397		[]	[]
25910066		[]	[]
27624437		[]	[]
27795964		[]	[]
27474933		[]	[]
14004223		[]	[]
31353		[]	[]
27490533		[]	[]
469532		[]	[]
129085		[]	[]
439412		[]	[]
27326455		[]	[]
13811299		[]	[]
26748389		[]	[]
27801923		[]	[]
13799769		[]	[]
13905113		[]	[]
27802838		[]	[]
32367		[]	[]
11223064		[]	[]
24681072		[]	[]
30598		[]	[]
27806124		[]	[]
27806251		[]	[]
24967213		[]	[]
52827		[]	[]
387372		[]	[]
24752628		[]	[]
32861		[]	[]
26233519		[]	[]
92145		[]	[]
27829591		[]	[]
27829793		[]	[]
27830074		[]	[]
172032		[]	[]
27830456		[]	[]
27830588		[]	[]
55014		[]	[]
24420126		[]	[]
27831250		[]	[]
393706		[]	[]
27831808		[]	[]
24393496		[]	[]
27832267		[]	[]
8237		[]	[]
27324477		[]	[]
27752671		[]	[]
27832985		[]	[]
27833699		[]	[]
123742		[]	[]
27834176		[]	[]
27834328		[]	[]
27834554		[]	[]
27834727		[]	[]
27834921		[]	[]
10786		[]	[]
13860170		[]	[]
25198552		[]	[]
27835653		[]	[]
27835942		[]	[]
24873781		[]	[]
13201004		[]	[]
11224571		[]	[]
5242		[]	[]
27837157		[]	[]
461773		[]	[]
305635		[]	[]
24794213		[]	[]
27658830		[]	[]
27838367		[]	[]
67017		[]	[]
27838774		[]	[]
27839748		[]	[]
291392		[]	[]
26030391		[]	[]
295378		[]	[]
27840700		[]	[]
144456		[]	[]
73601		[]	[]
526778		[]	[]
6432		[]	[]
435		[]	[]
119871		[]	[]
83891		[]	[]
9341		[]	[]
516926		[]	[]
24418180		[]	[]
14341323		[]	[]
56892		[]	[]
112095		[]	[]
6948		[]	[]
7327		[]	[]
50304		[]	[]
25368405		[]	[]
24514192		[]	[]
14308152		[]	[]
24620952		[]	[]
27767		[]	[]
13847091		[]	[]
24412292		[]	[]
13164340		[]	[]
13886660		[]	[]
27843218		[]	[]
168134		[]	[]
13837080		[]	[]
13075459		[]	[]
27605429		[]	[]
1170		[]	[]
77815		[]	[]
27844829		[]	[]
13797844		[]	[]
283004		[]	[]
27845184		[]	[]
27845648		[]	[]
26049622		[]	[]
24780170		[]	[]
27688766		[]	[]
27847427		[]	[]
27730710		[]	[]
27847826		[]	[]
151417		[]	[]
13867323		[]	[]
26803873		[]	[]
24797701		[]	[]
13822390		[]	[]
27849145		[]	[]
27766852		[]	[]
27849538		[]	[]
27779795		[]	[]
27500524		[]	[]
27455790		[]	[]
25927072		[]	[]
27850286		[]	[]
27681090		[]	[]
27850590		[]	[]
27850757		[]	[]
14362429		[]	[]
13788313		[]	[]
27851191		[]	[]
27851427		[]	[]
128282		[]	[]
41903		[]	[]
367718		[]	[]
13911871		[]	[]
13986360		[]	[]
17707		[]	[]
280247		[]	[]
24388313		[]	[]
499412		[]	[]
27852684		[]	[]
27852726		[]	[]
24820706		[]	[]
27851198		[]	[]
25212958		[]	[]
452336		[]	[]
538019		[]	[]
27854442		[]	[]
13791851		[]	[]
27855116		[]	[]
27855210		[]	[]
27855307		[]	[]
12559008		[]	[]
442526		[]	[]
67609		[]	[]
27856824		[]	[]
24711055		[]	[]
26594595		[]	[]
27857600		[]	[]
27858[]	[]
27700718		[]	[]
27700855		[]	[]
13932096		[]	[]
549839		[]	[]
14301188		[]	[]
27619416		[]	[]
27704071		[]	[]
27714447		[]	[]
27718787		[]	[]
27719158		[]	[]
27719424		[]	[]
436364		[]	[]
435479		[]	[]
26537631		[]	[]
13809366		[]	[]
27722101		[]	[]
24404643		[]	[]
13968196		[]	[]
27591388		[]	[]
25674830		[]	[]
395421		[]	[]
26483634		[]	[]
27724758		[]	[]
553033		[]	[]
62098		[]	[]
27738870		[]	[]
199964		[]	[]
25196395		[]	[]
27739688		[]	[]
27739839		[]	[]
27743923		[]	[]
14300595		[]	[]
24400438		[]	[]
14341114		[]	[]
464697		[]	[]
14010676		[]	[]
216804		[]	[]
24849021		[]	[]
27370618		[]	[]
27748570		[]	[]
27581077		[]	[]
14351627		[]	[]
27338215		[]	[]
437333		[]	[]
152473		[]	[]
521939		[]	[]
26593001		[]	[]
14303447		[]	[]
14191348		[]	[]
25912434		[]	[]
27449201		[]	[]
24547971		[]	[]
27765300		[]	[]
50013		[]	[]
107572		[]	[]
25006517		[]	[]
20429		[]	[]
483091		[]	[]
478014		[]	[]
27765742		[]	[]
27780589		[]	[]
24396907		[]	[]
27148752		[]	[]
348907		[]	[]
27781951		[]	[]
27516061		[]	[]
25399719		[]	[]
239662		[]	[]
14377067		[]	[]
17353		[]	[]
14360357		[]	[]
25010293		[]	[]
98569		[]	[]
424657		[]	[]
14351466		[]	[]
27786460		[]	[]
7387		[]	[]
24398796		[]	[]
14354899		[]	[]
27788179		[]	[]
27788552		[]	[]
473472		[]	[]
26662795		[]	[]
530196		[]	[]
409182		[]	[]
27789709		[]	[]
102144		[]	[]
122205		[]	[]
85278		[]	[]
26036669		[]	[]
27379950		[]	[]
27793042		[]	[]
27793568		[]	[]
347485		[]	[]
26945692		[]	[]
24417192		[]	[]
13975850		[]	[]
27796906		[]	[]
485019		[]	[]
27797466		[]	[]
27797665		[]	[]
13787614		[]	[]
113960		[]	[]
168576		[]	[]
85208		[]	[]
27801785		[]	[]
251711		[]	[]
25859215		[]	[]
24853046		[]	[]
25495425		[]	[]
225699		[]	[]
27098498		[]	[]
27804066		[]	[]
27832301		[]	[]
320287		[]	[]
521180		[]	[]
27832798		[]	[]
14307418		[]	[]
27833053		[]	[]
25468730		[]	[]
186314		[]	[]
1101		[]	[]
24824044		[]	[]
27834231		[]	[]
27458717		[]	[]
26649334		[]	[]
27834762		[]	[]
27834956		[]	[]
14353444		[]	[]
436495		[]	[]
27835519		[]	[]
389255		[]	[]
27836034		[]	[]
27836197		[]	[]
27836609		[]	[]
27836672		[]	[]
483879		[]	[]
24995848		[]	[]
25198551		[]	[]
27837676		[]	[]
24788199		[]	[]
362650		[]	[]
27838368		[]	[]
145863		[]	[]
12992686		[]	[]
27839079		[]	[]
27839286		[]	[]
14365952		[]	[]
80895		[]	[]
184061		[]	[]
27083790		[]	[]
24775949		[]	[]
24536985		[]	[]
27840968		[]	[]
59051		[]	[]
136258		[]	[]
245228		[]	[]
115257		[]	[]
359988		[]	[]
317943		[]	[]
13612753		[]	[]
27315480		[]	[]
13948		[]	[]
13571821		[]	[]
7530		[]	[]
259696		[]	[]
220053		[]	[]
281383		[]	[]
13836579		[]	[]
24425029		[]	[]
260078		[]	[]
270803		[]	[]
527472		[]	[]
97285		[]	[]
13898907		[]	[]
140546		[]	[]
415744		[]	[]
306199		[]	[]
27843066		[]	[]
428823		[]	[]
27843388		[]	[]
27843532		[]	[]
27307938		[]	[]
27422667		[]	[]
24830944		[]	[]
25496103		[]	[]
388353		[]	[]
27844836		[]	[]
36697		[]	[]
224211		[]	[]
13677463		[]	[]
161501		[]	[]
196251		[]	[]
27408167		[]	[]
27847273		[]	[]
27847624		[]	[]
27847692		[]	[]
27847949		[]	[]
273545		[]	[]
27848290		[]	[]
211211		[]	[]
291408		[]	[]
24674564		[]	[]
59162		[]	[]
130431		[]	[]
27849428		[]	[]
27849613		[]	[]
27849745		[]	[]
14332980		[]	[]
27850096		[]	[]
27850253		[]	[]
11379825		[]	[]
26688		[]	[]
24936181		[]	[]
27622094		[]	[]
27850996		[]	[]
27625202		[]	[]
27851301		[]	[]
10902		[]	[]
24464		[]	[]
27146049		[]	[]
82737		[]	[]
439954		[]	[]
12356621		[]	[]
51879		[]	[]
108677		[]	[]
416315		[]	[]
27804003		[]	[]
13788375		[]	[]
27455614		[]	[]
443861		[]	[]
27586812		[]	[]
549377		[]	[]
14328834		[]	[]
24810626		[]	[]
228734		[]	[]
27854950		[]	[]
14305583		[]	[]
27855302		[]	[]
27855355		[]	[]
385881		[]	[]
170894		[]	[]
486933		[]	[]
27857338		[]	[]
27331960		[]	[]
27857705		[]	[]
12473940		[]	[]
27858375		[]	[]
27858494		[]	[]
13853408		[]	[]
27839491		[]	[]
27802921		[]	[]
203609		[344272		[]	[]
27686069		[]	[]
27700555		[]	[]
291482		[]	[]
26065089		[]	[]
13619081		[]	[]
24442337		[]	[]
56882		[]	[]
244956		[]	[]
27701441		[]	[]
24881567		[]	[]
26264454		[]	[]
449775		[]	[]
105620		[]	[]
26839863		[]	[]
13999620		[]	[]
27721007		[]	[]
25346458		[]	[]
26462571		[]	[]
27721735		[]	[]
27722076		[]	[]
13941414		[]	[]
39160		[]	[]
13777497		[]	[]
13849471		[]	[]
13793583		[]	[]
27724083		[]	[]
27724739		[]	[]
14381909		[]	[]
14334215		[]	[]
24414004		[]	[]
24453147		[]	[]
12888152		[]	[]
27739676		[]	[]
138584		[]	[]
26439176		[]	[]
24558951		[]	[]
120377		[]	[]
13782616		[]	[]
398633		[]	[]
105338		[]	[]
127070		[]	[]
24417664		[]	[]
26756504		[]	[]
25739280		[]	[]
27749006		[]	[]
24414838		[]	[]
14341082		[]	[]
27756618		[]	[]
415115		[]	[]
24817525		[]	[]
27764284		[]	[]
25748390		[]	[]
27352069		[]	[]
27764787		[]	[]
9487		[]	[]
9527		[]	[]
27765499		[]	[]
14380756		[]	[]
386067		[]	[]
14363997		[]	[]
26850948		[]	[]
536812		[]	[]
27767271		[]	[]
27776249		[]	[]
20709		[]	[]
538570		[]	[]
215677		[]	[]
27781803		[]	[]
26460002		[]	[]
27782427		[]	[]
14365416		[]	[]
27782586		[]	[]
27782961		[]	[]
27783460		[]	[]
65670		[]	[]
421450		[]	[]
24399229		[]	[]
27785761		[]	[]
193155		[]	[]
24571701		[]	[]
27786942		[]	[]
257937		[]	[]
127576		[]	[]
27788126		[]	[]
27642451		[]	[]
14352490		[]	[]
13818255		[]	[]
359900		[]	[]
73509		[]	[]
27250567		[]	[]
26821316		[]	[]
484032		[]	[]
24806477		[]	[]
24417670		[]	[]
12667501		[]	[]
14099271		[]	[]
27793516		[]	[]
27795351		[]	[]
14370458		[]	[]
27795992		[]	[]
24848262		[]	[]
43044		[]	[]
27797192		[]	[]
27797461		[]	[]
367758		[]	[]
15734		[]	[]
27798108		[]	[]
130440		[]	[]
27718884		[]	[]
27801748		[]	[]
27802018		[]	[]
27802258		[]	[]
27777131		[]	[]
26956649		[]	[]
27803354		[]	[]
37662		[]	[]
510869		[]	[]
24788208		[]	[]
189921		[]	[]
27806255		[]	[]
24397708		[]	[]
7376		[]	[]
70639		[]	[]
449181		[]	[]
27807660		[]	[]
14005884		[]	[]
27829190		[]	[]
13952292		[]	[]
14339093		[]	[]
27830002		[]	[]
27830300		[]	[]
277505		[]	[]
20931		[]	[]
19239		[]	[]
27830968		[]	[]
27831155		[]	[]
13837148		[]	[]
192146		[]	[]
27831996		[]	[]
13794297		[]	[]
13993567		[]	[]
27803569		[]	[]
27832669		[]	[]
27298414		[]	[]
27833037		[]	[]
25646474		[]	[]
27833462		[]	[]
27219959		[]	[]
27833936		[]	[]
13630467		[]	[]
27597995		[]	[]
26195258		[]	[]
27834629		[]	[]
13886952		[]	[]
259562		[]	[]
27835170		[]	[]
24641847		[]	[]
27835546		[]	[]
26854926		[]	[]
27836128		[]	[]
27836493		[]	[]
27836644		[]	[]
314310		[]	[]
419319		[]	[]
281085		[]	[]
24834342		[]	[]
13811298		[]	[]
13897704		[]	[]
27838344		[]	[]
27838498		[]	[]
24793217		[]	[]
27839249		[]	[]
27587641		[]	[]
13776138		[]	[]
27629595		[]	[]
282814		[]	[]
262836		[]	[]
501312		[]	[]
27840829		[]	[]
306131		[]	[]
156424		[]	[]
21063		[]	[]
57070		[]	[]
307932		[]	[]
24396515		[]	[]
526946		[]	[]
222318		[]	[]
24404655		[]	[]
27846382		[]	[]
361945		[]	[]
13809069		[]	[]
14376153		[]	[]
27847884		[]	[]
27632950		[]	[]
27848218		[]	[]
310643		[]	[]
27332750		[]	[]
27848956		[]	[]
27849033		[]	[]
27768466		[]	[]
130442		[]	[]
13867032		[]	[]
27504538		[]	[]
27849981		[]	[]
27850081		[]	[]
27850249		[]	[]
27732757		[]	[]
228731		[]	[]
26310370		[]	[]
340481		[]	[]
27851053		[]	[]
13889520		[]	[]
27851323		[]	[]
10737		[]	[]
48849		[]	[]
13794647		[]	[]
14355693		[]	[]
14349444		[]	[]
89597		[]	[]
17349		[]	[]
43047		[]	[]
14345263		[]	[]
18616		[]	[]
27852703		[]	[]
27852853		[]	[]
353975		[]	[]
24418287		[]	[]
12630940		[]	[]
14065919		[]	[]
14384808		[]	[]
27854752		[]	[]
27855097		[]	[]
27829742		[]	[]
27855287		[]	[]
27855343		[]	[]
27424976		[]	[]
7461		[]	[]
14386910		[]	[]
13864131		[]	[]
27857385		[]	[]
27857567		[]	[]
27858019		[]	[]
27830642		[]	[]
27858475		[]	[]
27858506		[]	[]
27858830		[]	[]
24875676		[]	[]
14000856		[]	[]
14300073		[]	[]
13403080		[2090		[]	[]
433082		[]	[]
38110		[]	[]
13427264		[]	[]
14310		[]	[]
92578		[]	[]
27852692		[]	[]
27852760		[]	[]
24881303		[]	[]
27851325		[]	[]
27854009		[]	[]
27854082		[]	[]
27854324		[]	[]
27854503		[]	[]
13010923		[]	[]
124861		[]	[]
27792155		[]	[]
13804905		[]	[]
24678737		[]	[]
26090773		[]	[]
27856757		[]	[]
25910597		[]	[]
25941044		[]	[]
27857566		[]	[]
553084		[]	[]
13800641		[]	[]
27858425		[]	[]
27858497		[]	[]
13985377		[]	[]
27503372		[]	[]
40556		[]	[]
13991645		[]	[]
24753870		[]	[]
13904299		[]	[]
27618927		[]	[]
27860634		[]	[]
27861090		[]	[]
27661757		[]	[]
27861775		[]	[]
27862044		[]	[]
27862041		[]	[]
27862472		[]	[]
13248784		[]	[]
27862808		[]	[]
24431421		[]	[]
27863609		[]	[]
538167		[]	[]
27864541		[]	[]
306969		[]	[]
23775		[]	[]
27834054		[]	[]
27638818		[]	[]
27866208		[]	[]
77604		[]	[]
27865775		[]	[]
25799954		[]	[]
395581		[]	[]
27555462		[]	[]
27862844		[]	[]
309640		[]	[]
27867721		[]	[]
27867784		[]	[]
423862		[]	[]
90661		[]	[]
27532194		[]	[]
59505		[]	[]
27868605		[]	[]
27868689		[]	[]
12527816		[]	[]
27869138		[]	[]
25937090		[]	[]
573		[]	[]
26363702		[]	[]
51457		[]	[]
27870643		[]	[]
27870860		[]	[]
27870999		[]	[]
27871181		[]	[]
13805666		[]	[]
531454		[]	[]
27871839		[]	[]
14307529		[]	[]
13939922		[]	[]
14336762		[]	[]
104416		[]	[]
14318964		[]	[]
27272712		[]	[]
27369834		[]	[]
26833247		[]	[]
27875510		[]	[]
193176		[]	[]
27876135		[]	[]
341076		[]	[]
27709507		[]	[]
27877475		[]	[]
13907722		[]	[]
13841178		[]	[]
27878434		[]	[]
87793		[]	[]
187249		[]	[]
27879577		[]	[]
24671887		[]	[]
455666		[]	[]
27880691		[]	[]
318297		[]	[]
27880885		[]	[]
13972252		[]	[]
262842		[]	[]
27882340		[]	[]
13846417		[]	[]
27839077		[]	[]
505399		[]	[]
24388347		[]	[]
24821819		[]	[]
56891		[]	[]
27885741		[]	[]
26878065		[]	[]
312317		[]	[]
27888287		[]	[]
27888557		[]	[]
13811564		[]	[]
277565		[]	[]
14358577		[]	[]
84279		[]	[]
27890737		[]	[]
26512294		[]	[]
278327		[]	[]
24438429		[]	[]
27893802		[]	[]
87584		[]	[]
27894273		[]	[]
27894352		[]	[]
13806109		[]	[]
27687412		[]	[]
14375681		[]	[]
13842047		[]	[]
24391813		[]	[]
26752344		[]	[]
264705		[]	[]
27842354		[]	[]
27896113		[]	[]
27224147		[]	[]
27853445		[]	[]
13768276		[]	[]
13571196		[]	[]
444495		[]	[]
27897722		[]	[]
24524901		[]	[]
13422644		[]	[]
332337		[]	[]
24422975		[]	[]
27656811		[]	[]
11225114		[]	[]
228524		[]	[]
27900696		[]	[]
26240428		[]	[]
25075840		[]	[]
75991		[]	[]
27902740		[]	[]
9760		[]	[]
24433450		[]	[]
14379712		[]	[]
14311157		[]	[]
27905296		[]	[]
24438643		[]	[]
27871512		[]	[]
456237		[]	[]
13981301		[]	[]
27907612		[]	[]
27908687		[]	[]
27700709		[]	[]
74745		[]	[]
27910610		[]	[]
506720		[]	[]
390917		[]	[]
13839500		[]	[]
24822166		[]	[]
27913445		[]	[]
27913910		[]	[]
27914419		[]	[]
14027355		[]	[]
543810		[]	[]
26838599		[]	[]
27916744		[]	[]
27916953		[]	[]
24437635		[]	[]
27917507		[]	[]
14363932		[]	[]
27920268		[]	[]
27920911		[]	[]
27921932		[]	[]
130898		[]	[]
27239851		[]	[]
27293879		[]	[]
26044028		[]	[]
27926364		[]	[]
27926641		[]	[]
14307855		[]	[]
14359352		[]	[]
426395		[]	[]
27754758		[]	[]
27932192		[]	[]
354481		[]	[]
27932697		[]	[]
106159		[]	[]
24728792		[]	[]
27933881		[]	[]
14354510		[]	[]
27933996		[]	[]
14373171		[]	[]
127735		[]	[]
742		[]	[]
210043		[]	[]
14312916		[]	[]
27936964		[]	[]
27839948		[]	[]
27937230		[]	[]
27938081		[]	[]
27938648		[]	[]
14316031		[]	[]
27939488		[]	[]
14321955		[]	[]
27940555		[]	[]
11299		[]	[]
27941813		[]	[]
13992189		[]	[]
27752473		[]	[]
27943562		[]	[]
316107		[]	[]
27944243		[]	[]
13832510		[]	[]
27945303		[]	[]
495566		[]	[]
15840		[]	[]
27946488		[]	[]
12641666		[]	[]
27947591		[]	[]
410097		[]	[]
531292		[]	[]
69408		[]	[]
27951459		[]	[]
51862		[]	[]
27952496		[]	[]
25866394		[]	[]
27953067		[]	[]
165845		[]	[]
27953986		[]	[]
27954357		[]	[]
27954638		[]	[]
27955106		[]	[]]
63447		[]	[]
13767973		[]	[]
406720		[]	[]
133426		[]	[]
24393847		[]	[]
27852696		[]	[]
26512842		[]	[]
14006824		[]	[]
24405624		[]	[]
27854032		[]	[]
27848012		[]	[]
27060130		[]	[]
104576		[]	[]
27854905		[]	[]
72486		[]	[]
27425920		[]	[]
27855317		[]	[]
26762782		[]	[]
24532423		[]	[]
14322508		[]	[]
27856978		[]	[]
25939492		[]	[]
13896174		[]	[]
396604		[]	[]
24460610		[]	[]
27858470		[]	[]
13113821		[]	[]
27417256		[]	[]
27859047		[]	[]
26518520		[]	[]
27202187		[]	[]
14317940		[]	[]
13877512		[]	[]
27781815		[]	[]
27832367		[]	[]
38656		[]	[]
27861686		[]	[]
27861905		[]	[]
27862098		[]	[]
27862278		[]	[]
24402423		[]	[]
480514		[]	[]
27862858		[]	[]
27863308		[]	[]
24395868		[]	[]
27864382		[]	[]
27864556		[]	[]
24565764		[]	[]
27864621		[]	[]
358152		[]	[]
13972139		[]	[]
27866189		[]	[]
27861707		[]	[]
14371411		[]	[]
25799945		[]	[]
27866932		[]	[]
27867296		[]	[]
91155		[]	[]
